image_id,filename,category,source,source_url,creator,license,license_url,redistribution_allowed,attribution,width,height,format,has_alpha,sha256,date_accessed,notes,dataset_role
real_00001,binary_graphic_selfmade_00.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,d3429cf22284be1e21bc3fda3697c55d3ac23544743489f5d5c9d88d1fb621ff,2026-07-30,"Self-made binary graphic variant 0, generated with PIL",evaluation
real_00002,binary_graphic_selfmade_01.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,59dc233e87fb1ea3d44e999864c1fd7d562521946e6db2da84e2b0df016b8f8b,2026-07-30,"Self-made binary graphic variant 1, generated with PIL",evaluation
real_00003,binary_graphic_selfmade_02.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,1e648b85745a0cbcead177ce9c3fc3f83b7e6d8d5aba6fdb819d9be10648be21,2026-07-30,"Self-made binary graphic variant 2, generated with PIL",evaluation
real_00004,binary_graphic_selfmade_03.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,35944fbe93576893dbc38fb7fcd5f9a5fc828a62de93ef4f29b5ed527139a513,2026-07-30,"Self-made binary graphic variant 3, generated with PIL",evaluation
real_00005,binary_graphic_selfmade_04.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,72a2c6fe9aa3de1d2515ce5559bf6dc1bc311a8a0b173354a7e5f0feb088b8d6,2026-07-30,"Self-made binary graphic variant 4, generated with PIL",evaluation
real_00006,binary_graphic_selfmade_05.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,b99690b35020fcf54ecd780744b03f9d3b6422e7aab55e39b00c5db39b59b31d,2026-07-30,"Self-made binary graphic variant 5, generated with PIL",evaluation
real_00007,binary_graphic_selfmade_06.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,40e9cf54b80d27dbe485a1214ac705468c0e19ef6f0e11a648c6d639f863085b,2026-07-30,"Self-made binary graphic variant 6, generated with PIL",evaluation
real_00008,binary_graphic_selfmade_07.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,30b1aa9e7d71df46a9ba976c16ad3cffc30cd4bd4c55e59536770e559003ed8a,2026-07-30,"Self-made binary graphic variant 7, generated with PIL",evaluation
real_00009,binary_graphic_selfmade_08.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,716749d0b38688f27e5d15991d7d266d491640363ba5548f29bbc22261bbd6be,2026-07-30,"Self-made binary graphic variant 8, generated with PIL",evaluation
real_00010,binary_graphic_selfmade_09.png,binary_graphic,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),256,256,PNG,false,dd7dc18f42936a022da3aea40a8e999638ab3f390f364ce2b88107b2921b9f3a,2026-07-30,"Self-made binary graphic variant 9, generated with PIL",evaluation
real_00011,icon_selfmade_00.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,54f8f9e66c4ab93ceeffd6fb5dce14813a552af2eb255aab3562c232c345cb05,2026-07-30,"Self-made icon variant 0, generated with PIL",evaluation
real_00012,icon_selfmade_01.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,bcf5e03acd0c3912e32a250b5164958a8307730c076d3cab44e2befe392790ca,2026-07-30,"Self-made icon variant 1, generated with PIL",evaluation
real_00013,icon_selfmade_02.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,681315a88b078da497f53301560998958303e73d019033cf30fa8e872a4bf09b,2026-07-30,"Self-made icon variant 2, generated with PIL",evaluation
real_00014,icon_selfmade_03.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,8ab924b915bd19c4a096771e296590326a708cadf601945e758ad66376dcd2d3,2026-07-30,"Self-made icon variant 3, generated with PIL",evaluation
real_00015,icon_selfmade_04.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,16e887a8f16de1a1ee6dac2c21b40683775dfe2b3e5a4c5a3b1951d548ec56b5,2026-07-30,"Self-made icon variant 4, generated with PIL",evaluation
real_00016,icon_selfmade_05.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,23a90de4617312f8c6791f5e1f7f098f3044a2aeaca3b46934d119e1af36da5a,2026-07-30,"Self-made icon variant 5, generated with PIL",evaluation
real_00017,icon_selfmade_06.png,icon,Self-made (Silukman Dataset Curation),https://github.com/lukman-ss/silukman_image_vectorizer,Silukman Image Vectorizer Project,cc0,https://creativecommons.org/publicdomain/zero/1.0/,true,No attribution required (CC0),128,128,PNG,true,8ce0c9d514e01548e1837a49e1fa9d28d02841decfe3cdefff1ee8f6d31c390b,2026-07-30,"Self-made icon variant 6, generated with PIL",evaluation
